USERS: 49
ITERATIONS: 300
ITERATION: 1
7 3 19
8 14 2
9 37 49
10 0 48
11 37 20
12 0 27
13 20 26
14 27 49
15 45 46
16 14 22
17 49 12
18 0 37
19 0 43
20 4 27
21 41 4
22 24 49
23 35 36
24 31 49
25 42 19
26 39 27
27 49 23
28 41 36
29 18 49
30 20 11
31 41 5
32 35 26
33 46 0
34 39 42
35 43 24
36 1 0
37 0 15
38 0 20
39 37 29
40 41 26
41 34 42
42 40 7
43 49 38
44 16 16
45 49 0
46 32 32
47 19 7
48 13 27
49 6 49
ITERATION: 94
1 49 3
2 9 38
3 0 35
4 26 32
5 48 49
6 0 42
7 4 20
8 14 1
9 37 49
10 0 48
11 36 20
12 0 27
13 21 26
14 27 49
15 44 45
16 13 21
17 49 12
18 0 37
19 0 43
20 3 28
21 40 3
22 24 49
23 36 36
24 30 49
25 43 20
26 39 26
27 49 22
28 40 35
29 18 49
30 19 12
31 40 5
32 35 25
33 46 0
34 38 41
35 44 25
36 1 0
37 0 15
38 0 20
39 36 28
40 42 25
41 35 41
42 41 8
43 49 38
44 17 16
45 49 0
46 31 32
47 19 8
48 13 26
49 6 49
ITERATION: 95
1 49 3
2 10 39
3 1 35
4 26 31
5 48 49
6 0 42
7 5 21
8 14 0
9 37 49
10 0 48
11 35 20
12 0 27
13 22 26
14 27 49
15 43 44
16 12 20
17 49 12
18 1 38
19 0 43
20 2 29
21 39 2
22 24 49
23 37 36
24 30 49
25 44 21
26 39 25
27 49 22
28 39 34
29 18 49
30 18 13
31 39 5
32 35 24
33 46 0
34 37 40
35 45 26
36 1 0
37 0 15
38 0 20
39 35 27
40 43 24
41 36 40
42 42 9
43 49 38
44 18 16
45 49 0
46 30 32
47 19 9
48 13 25
49 6 49
ITERATION: 96
1 49 3
2 11 40
3 2 35
4 26 30
5 48 49
6 0 42
7 6 22
8 14 0
9 37 49
10 0 48
11 34 20
12 0 27
13 23 26
14 27 49
15 42 43
16 11 19
17 48 11
18 2 39
19 0 43
20 1 30
21 38 1
22 24 49
23 38 36
24 30 49
25 45 22
26 39 24
27 49 22
28 38 33
29 17 49
30 17 14
31 38 5
32 35 23
33 46 0
34 36 39
35 46 27
36 1 0
37 0 15
38 0 20
39 34 26
40 44 23
41 37 39
42 43 10
43 49 38
44 19 16
45 49 0
46 29 32
47 19 10
48 13 24
49 7 49
ITERATION: 97
1 48 3
2 12 41
3 3 35
4 26 29
5 48 49
6 1 43
7 7 23
8 14 0
9 37 49
10 0 48
11 33 20
12 0 27
13 24 26
14 27 49
15 41 42
16 10 18
17 47 10
18 3 40
19 0 43
20 0 31
21 37 0
22 23 49
23 39 36
24 30 49
25 46 23
26 39 23
27 49 22
28 37 32
29 17 49
30 16 15
31 37 5
32 35 22
33 45 0
34 35 38
35 47 28
36 1 0
37 0 15
38 0 20
39 33 25
40 45 22
41 38 38
42 44 11
43 49 38
44 20 16
45 49 0
46 28 32
47 19 11
48 13 23
49 7 49
ITERATION: 98
1 47 3
2 13 42
3 4 35
4 26 28
5 48 49
6 2 44
7 8 24
8 14 0
9 37 49
10 0 48
11 32 20
12 0 27
13 25 26
14 27 49
15 40 41
16 9 17
17 46 9
18 4 41
19 0 43
20 0 31
21 37 0
22 23 49
23 40 36
24 30 49
25 47 24
26 39 22
27 49 22
28 36 31
29 17 49
30 15 16
31 36 5
32 35 21
33 45 0
34 34 37
35 48 29
36 1 1
37 0 15
38 0 20
39 32 24
40 46 21
41 39 37
42 45 12
43 49 38
44 21 16
45 49 0
46 27 32
47 19 12
48 13 22
49 7 49
ITERATION: 99
1 46 3
2 14 43
3 5 35
4 26 27
5 48 49
6 3 45
7 9 25
8 14 0
9 37 49
10 0 48
11 31 20
12 1 28
13 26 26
14 27 49
15 39 40
16 8 16
17 45 8
18 5 42
19 0 43
20 0 31
21 37 0
22 23 49
23 41 36
24 31 49
25 48 25
26 39 21
27 49 22
28 35 30
29 17 49
30 14 17
31 35 5
32 35 20
33 45 0
34 33 36
35 49 30
36 1 2
37 0 15
38 0 20
39 31 23
40 47 20
41 40 36
42 46 13
43 49 38
44 22 16
45 49 0
46 26 32
47 19 13
48 13 21
49 7 49
ITERATION: 100
1 45 3
2 15 44
3 6 35
4 26 26
5 47 49
6 4 46
7 10 26
8 13 1
9 36 49
10 0 48
11 30 20
12 2 29
13 27 26
14 27 49
15 38 39
16 7 15
17 44 7
18 6 43
19 1 42
20 0 31
21 37 0
22 23 49
23 42 36
24 31 49
25 49 26
26 39 20
27 49 22
28 34 29
29 17 49
30 13 18
31 34 5
32 35 19
33 45 0
34 32 35
35 49 30
36 1 3
37 0 15
38 0 21
39 30 22
40 48 19
41 41 35
42 47 14
43 48 38
44 23 16
45 49 0
46 25 32
47 19 14
48 13 20
49 7 49
ITERATION: 101
1 44 3
2 16 45
3 7 35
4 26 25
5 47 49
6 5 47
7 11 27
8 12 2
9 36 49
10 1 47
11 29 20
12 3 30
13 28 26
14 27 49
15 37 38
16 6 14
17 43 6
18 7 44
19 2 41
20 0 31
21 37 0
22 23 49
23 43 36
24 31 49
25 49 26
26 39 19
27 49 22
28 33 28
29 17 49
30 12 19
31 33 5
32 35 18
33 45 0
34 31 34
35 49 30
36 1 4
37 0 16
38 0 21
39 29 21
40 49 18
41 42 34
42 48 15
43 47 38
44 24 16
45 49 0
46 24 32
47 19 15
48 13 19
49 7 49
ITERATION: 102
1 43 3
2 17 46
3 8 35
4 26 24
5 47 49
6 6 48
7 12 28
8 11 3
9 36 49
10 2 46
11 28 20
12 4 31
13 29 26
14 27 49
15 36 37
16 5 13
17 42 5
18 8 45
19 3 40
20 0 31
21 37 0
22 23 49
23 44 36
24 31 49
25 49 26
26 39 18
27 49 22
28 32 27
29 17 49
30 11 20
31 32 5
32 35 17
33 45 0
34 30 33
35 49 30
36 1 5
37 0 16
38 0 21
39 28 20
40 49 18
41 43 33
42 49 16
43 46 38
44 25 16
45 48 0
46 23 32
47 19 16
48 13 18
49 6 48
ITERATION: 103
1 42 3
2 18 47
3 9 35
4 26 23
5 47 49
6 7 49
7 13 29
8 10 4
9 36 49
10 3 45
11 27 20
12 5 32
13 30 26
14 27 49
15 35 36
16 4 12
17 41 4
18 9 46
19 4 39
20 1 31
21 37 0
22 23 49
23 45 36
24 31 49
25 49 26
26 39 17
27 49 22
28 31 26
29 17 49
30 10 21
31 31 5
32 35 16
33 45 0
34 29 32
35 49 30
36 1 6
37 0 16
38 0 21
39 27 19
40 49 18
41 44 32
42 49 16
43 45 38
44 26 16
45 48 0
46 22 32
47 19 17
48 13 17
49 5 47
ITERATION: 104
1 41 3
2 19 48
3 10 35
4 26 22
5 47 49
6 7 49
7 14 30
8 9 5
9 36 49
10 4 44
11 26 20
12 6 33
13 31 26
14 27 49
15 34 35
16 3 11
17 40 3
18 10 47
19 5 38
20 2 31
21 37 0
22 23 49
23 46 36
24 32 48
25 49 26
26 39 16
27 49 22
28 30 25
29 17 49
30 9 22
31 30 5
32 35 15
33 45 0
34 28 31
35 49 29
36 1 7
37 0 16
38 0 20
39 26 18
40 49 18
41 45 31
42 49 16
43 44 38
44 27 16
45 48 0
46 21 32
47 19 18
48 13 16
49 4 46
ITERATION: 105
1 40 3
2 20 49
3 11 35
4 26 21
5 47 49
6 7 49
7 15 31
8 8 6
9 36 49
10 5 43
11 25 20
12 7 34
13 32 26
14 26 48
15 33 34
16 2 10
17 39 2
18 11 48
19 6 37
20 3 31
21 37 0
22 23 49
23 47 36
24 33 47
25 49 26
26 39 15
27 49 22
28 29 24
29 17 49
30 8 23
31 29 5
32 35 14
33 45 0
34 27 30
35 49 29
36 1 8
37 0 15
38 0 20
39 25 17
40 49 18
41 46 30
42 49 16
43 43 38
44 28 16
45 48 0
46 20 32
47 19 19
48 13 15
49 3 45
ITERATION: 106
1 39 3
2 20 49
3 12 35
4 26 20
5 46 48
6 7 49
7 16 32
8 7 7
9 36 49
10 6 42
11 24 20
12 8 35
13 33 26
14 25 47
15 32 33
16 1 9
17 38 1
18 12 49
19 7 36
20 4 31
21 37 0
22 23 49
23 48 36
24 34 46
25 49 26
26 39 14
27 49 22
28 28 23
29 17 49
30 7 24
31 28 5
32 35 13
33 45 0
34 26 29
35 49 29
36 1 9
37 0 15
38 0 20
39 24 16
40 49 18
41 47 29
42 49 16
43 42 38
44 29 16
45 48 0
46 19 32
47 19 20
48 13 14
49 2 44
ITERATION: 107
1 38 3
2 20 49
3 13 35
4 26 19
5 45 47
6 8 49
7 17 33
8 6 8
9 36 49
10 7 41
11 23 20
12 9 36
13 34 26
14 24 46
15 31 32
16 0 8
17 37 0
18 12 49
19 8 35
20 5 31
21 37 0
22 23 49
23 49 36
24 35 45
25 49 26
26 39 13
27 49 22
28 27 22
29 17 49
30 6 25
31 27 5
32 35 12
33 45 0
34 25 28
35 49 29
36 1 10
37 0 15
38 0 20
39 23 15
40 48 17
41 48 28
42 49 16
43 41 38
44 30 16
45 48 0
46 18 32
47 19 21
48 13 13
49 1 43
ITERATION: 108
1 37 3
2 20 49
3 14 35
4 26 18
5 44 46
6 8 49
7 18 34
8 5 9
9 36 49
10 8 40
11 22 20
12 10 37
13 35 26
14 23 45
15 30 31
16 0 8
17 37 0
18 12 49
19 9 34
20 6 31
21 37 0
22 23 49
23 49 36
24 36 44
25 49 26
26 39 12
27 49 22
28 26 21
29 17 49
30 5 26
31 26 5
32 35 11
33 45 0
34 24 27
35 49 29
36 1 11
37 0 15
38 0 21
39 22 14
40 47 16
41 49 27
42 48 16
43 40 38
44 31 16
45 48 1
46 17 32
47 19 22
48 13 12
49 0 42
ITERATION: 109
1 36 3
2 20 49
3 15 35
4 26 17
5 43 45
6 8 49
7 19 35
8 4 10
9 36 49
10 9 39
11 21 20
12 11 38
13 36 26
14 22 44
15 29 30
16 0 8
17 37 0
18 12 49
19 10 33
20 7 31
21 37 0
22 23 49
23 49 36
24 37 43
25 49 26
26 39 11
27 49 22
28 25 20
29 17 49
30 4 27
31 25 5
32 35 10
33 45 0
34 23 26
35 49 29
36 1 12
37 0 15
38 0 21
39 21 13
40 46 15
41 49 27
42 47 16
43 39 38
44 32 16
45 48 2
46 16 32
47 19 23
48 13 11
49 0 42
ITERATION: 110
1 35 3
2 20 49
3 16 35
4 26 16
5 42 44
6 8 49
7 20 36
8 3 11
9 36 49
10 10 38
11 20 20
12 12 39
13 37 26
14 21 43
15 28 29
16 0 8
17 37 0
18 12 49
19 11 32
20 8 31
21 37 0
22 23 49
23 49 36
24 38 42
25 49 26
26 39 10
27 49 22
28 24 19
29 17 49
30 3 28
31 24 5
32 35 9
33 45 0
34 22 25
35 49 29
36 1 13
37 1 14
38 0 21
39 20 12
40 45 14
41 49 27
42 46 16
43 38 38
44 33 16
45 48 3
46 15 32
47 19 24
48 13 10
49 0 42
ITERATION: 111
1 34 3
2 20 49
3 17 35
4 26 15
5 41 43
6 8 49
7 21 37
8 2 12
9 35 49
10 11 37
11 19 20
12 13 40
13 38 26
14 20 42
15 27 28
16 0 8
17 38 0
18 12 49
19 12 31
20 9 31
21 37 0
22 23 49
23 49 36
24 39 41
25 49 26
26 39 9
27 49 22
28 23 18
29 17 49
30 2 29
31 23 5
32 35 8
33 45 0
34 21 24
35 49 29
36 1 14
37 2 13
38 0 21
39 19 11
40 44 13
41 49 27
42 45 16
43 37 38
44 34 16
45 48 4
46 14 32
47 19 25
48 13 9
49 0 42
ITERATION: 112
1 33 3
2 20 49
3 18 35
4 26 14
5 40 42
6 8 49
7 22 38
8 1 13
9 35 49
10 12 36
11 18 20
12 14 41
13 39 26
14 19 41
15 26 27
16 0 8
17 38 0
18 12 48
19 13 30
20 10 31
21 36 1
22 22 49
23 49 36
24 40 40
25 49 26
26 39 8
27 49 23
28 22 17
29 17 49
30 1 30
31 22 5
32 35 7
33 45 0
34 20 23
35 49 29
36 1 15
37 3 12
38 0 21
39 18 10
40 43 12
41 49 27
42 44 16
43 36 38
44 35 16
45 48 5
46 13 32
47 19 26
48 13 8
49 0 42
ITERATION: 113
1 32 3
2 21 49
3 19 35
4 26 13
5 39 41
6 8 48
7 23 39
8 0 14
9 35 49
10 13 35
11 17 20
12 15 42
13 40 26
14 18 40
15 25 26
16 0 8
17 38 0
18 12 47
19 14 29
20 11 31
21 35 2
22 22 49
23 49 36
24 41 39
25 49 26
26 39 7
27 49 23
28 21 16
29 17 49
30 0 31
31 21 5
32 35 6
33 45 0
34 19 22
35 49 29
36 1 16
37 4 11
38 0 21
39 17 9
40 42 11
41 49 27
42 43 16
43 35 38
44 36 16
45 48 6
46 12 32
47 19 27
48 13 7
49 0 42
ITERATION: 114
1 31 3
2 21 49
3 20 35
4 26 12
5 38 40
6 8 47
7 24 40
8 0 14
9 35 49
10 14 34
11 16 20
12 16 43
13 41 26
14 17 39
15 24 25
16 0 8
17 38 0
18 12 46
19 15 28
20 12 31
21 34 3
22 22 49
23 49 36
24 42 38
25 49 26
26 39 6
27 49 23
28 20 15
29 17 49
30 0 31
31 20 5
32 35 5
33 45 0
34 18 21
35 49 29
36 1 17
37 5 10
38 0 21
39 16 8
40 41 10
41 48 28
42 42 16
43 34 38
44 37 16
45 48 7
46 11 32
47 19 28
48 13 6
49 0 42
ITERATION: 115
1 30 3
2 21 49
3 21 35
4 26 11
5 37 39
6 8 46
7 25 41
8 0 14
9 34 48
10 15 33
11 15 20
12 17 44
13 42 26
14 16 38
15 23 24
16 0 8
17 38 0
18 12 45
19 16 27
20 13 31
21 33 4
22 22 49
23 49 36
24 43 37
25 49 26
26 39 5
27 49 23
28 19 14
29 17 49
30 0 31
31 19 5
32 35 4
33 45 0
34 17 20
35 48 28
36 1 18
37 6 9
38 0 21
39 15 7
40 40 9
41 47 29
42 41 16
43 33 38
44 38 16
45 48 8
46 10 32
47 19 29
48 13 5
49 0 42
ITERATION: 116
1 29 3
2 21 49
3 22 35
4 26 10
5 36 38
6 8 45
7 26 42
8 0 14
9 33 47
10 16 32
11 14 20
12 18 45
13 43 26
14 15 37
15 22 23
16 0 8
17 38 0
18 12 44
19 17 26
20 14 31
21 32 5
22 22 49
23 49 36
24 44 36
25 49 26
26 39 4
27 49 23
28 18 13
29 17 49
30 0 31
31 18 5
32 35 3
33 45 0
34 16 19
35 47 27
36 1 19
37 7 8
38 0 21
39 14 6
40 39 8
41 46 30
42 40 16
43 32 38
44 39 16
45 48 9
46 9 32
47 19 30
48 13 4
49 0 42
ITERATION: 117
1 28 3
2 21 49
3 23 35
4 26 9
5 35 37
6 8 44
7 27 43
8 0 14
9 32 46
10 17 31
11 13 20
12 19 46
13 44 26
14 14 36
15 21 22
16 0 8
17 38 0
18 12 43
19 18 25
20 15 31
21 31 6
22 22 49
23 49 36
24 45 35
25 49 26
26 39 3
27 48 23
28 17 12
29 16 48
30 0 31
31 17 5
32 35 2
33 45 0
34 15 18
35 46 26
36 1 20
37 8 7
38 0 21
39 13 5
40 38 7
41 45 31
42 39 16
43 31 38
44 40 16
45 48 10
46 8 32
47 19 31
48 13 3
49 0 42
ITERATION: 118
1 27 3
2 21 49
3 24 35
4 26 8
5 34 36
6 8 43
7 28 44
8 0 14
9 31 45
10 18 30
11 12 20
12 20 47
13 45 26
14 13 35
15 20 21
16 0 8
17 38 0
18 12 42
19 19 24
20 16 31
21 30 7
22 23 49
23 49 36
24 46 34
25 49 26
26 39 2
27 47 23
28 16 11
29 15 47
30 1 30
31 16 5
32 35 1
33 45 0
34 14 17
35 45 25
36 1 21
37 9 6
38 0 21
39 12 4
40 37 6
41 44 32
42 38 16
43 30 38
44 41 16
45 48 11
46 7 32
47 19 32
48 13 2
49 0 42
ITERATION: 119
1 26 3
2 21 49
3 25 35
4 26 7
5 33 35
6 8 42
7 29 45
8 0 14
9 30 44
10 19 29
11 11 20
12 21 48
13 46 26
14 12 34
15 19 20
16 0 8
17 38 0
18 12 41
19 20 23
20 17 31
21 29 8
22 23 49
23 49 36
24 47 33
25 49 26
26 39 1
27 46 23
28 15 10
29 14 46
30 2 29
31 15 5
32 35 0
33 45 0
34 13 16
35 44 24
36 1 22
37 10 5
38 1 20
39 11 3
40 36 5
41 43 33
42 37 16
43 29 38
44 42 16
45 48 12
46 6 32
47 19 33
48 13 1
49 0 42
ITERATION: 120
1 25 3
2 21 49
3 26 35
4 26 6
5 32 34
6 8 41
7 30 46
8 0 14
9 29 43
10 20 28
11 10 20
12 22 49
13 47 26
14 11 33
15 18 19
16 0 8
17 38 1
18 12 40
19 21 22
20 18 31
21 28 9
22 23 49
23 49 36
24 48 32
25 49 26
26 39 0
27 45 23
28 14 9
29 13 45
30 3 28
31 14 5
32 35 0
33 45 0
34 12 15
35 43 23
36 1 23
37 11 4
38 2 19
39 10 2
40 35 4
41 42 34
42 36 16
43 28 38
44 43 16
45 48 13
46 5 32
47 19 34
48 13 0
49 0 42
ITERATION: 121
1 24 3
2 21 49
3 27 35
4 26 5
5 31 33
6 8 40
7 31 47
8 0 14
9 28 42
10 21 27
11 9 20
12 22 49
13 48 26
14 10 32
15 17 18
16 0 8
17 38 2
18 12 39
19 22 21
20 19 31
21 27 10
22 23 49
23 48 36
24 49 31
25 48 27
26 39 0
27 44 23
28 13 8
29 12 44
30 4 27
31 13 5
32 35 0
33 44 1
34 11 14
35 42 22
36 1 24
37 12 3
38 3 18
39 9 1
40 34 3
41 41 35
42 35 16
43 27 38
44 44 16
45 48 14
46 4 32
47 19 35
48 13 0
49 0 42
ITERATION: 122
1 23 3
2 21 49
3 28 35
4 26 4
5 30 32
6 8 39
7 32 48
8 1 14
9 27 41
10 22 26
11 8 20
12 22 49
13 49 26
14 9 31
15 16 17
16 0 8
17 38 3
18 12 38
19 23 20
20 20 31
21 26 11
22 23 49
23 47 36
24 49 31
25 47 28
26 39 0
27 43 23
28 12 7
29 11 43
30 5 26
31 12 5
32 35 0
33 43 2
34 10 13
35 41 21
36 1 25
37 13 2
38 4 17
39 8 0
40 33 2
41 40 36
42 34 16
43 26 38
44 45 16
45 48 15
46 3 32
47 19 36
48 13 0
49 0 42
ITERATION: 123
1 22 3
2 22 49
3 29 35
4 26 3
5 29 31
6 8 38
7 33 49
8 2 14
9 26 40
10 23 25
11 7 20
12 22 49
13 49 26
14 8 30
15 15 16
16 0 8
17 38 4
18 12 37
19 24 19
20 21 31
21 25 12
22 22 49
23 46 36
24 49 31
25 46 29
26 39 0
27 42 23
28 11 6
29 10 42
30 6 25
31 11 5
32 35 0
33 42 3
34 9 12
35 40 20
36 1 26
37 14 1
38 5 16
39 8 0
40 32 1
41 39 37
42 33 16
43 25 38
44 46 16
45 48 16
46 2 32
47 19 37
48 13 0
49 1 43
ITERATION: 124
1 21 3
2 22 49
3 30 35
4 26 2
5 28 30
6 8 37
7 33 49
8 3 14
9 25 39
10 24 24
11 6 20
12 22 49
13 49 26
14 7 29
15 14 15
16 1 9
17 38 5
18 12 36
19 25 18
20 22 31
21 24 13
22 22 49
23 45 36
24 49 31
25 45 30
26 39 0
27 41 23
28 10 5
29 9 41
30 7 24
31 10 5
32 35 0
33 41 4
34 8 11
35 39 19
36 1 27
37 15 0
38 6 15
39 8 0
40 31 0
41 38 38
42 32 16
43 24 38
44 47 16
45 48 17
46 1 32
47 19 38
48 13 0
49 2 44
ITERATION: 125
1 20 3
2 22 49
3 31 35
4 26 1
5 27 29
6 8 36
7 33 49
8 4 14
9 24 38
10 25 23
11 5 20
12 21 49
13 49 26
14 6 28
15 13 14
16 2 10
17 38 6
18 12 35
19 26 17
20 23 31
21 23 14
22 22 49
23 44 36
24 49 31
25 44 31
26 40 0
27 40 23
28 9 4
29 8 40
30 8 23
31 9 5
32 35 0
33 40 5
34 7 10
35 38 18
36 1 28
37 15 0
38 7 14
39 8 0
40 31 0
41 37 39
42 31 16
43 23 38
44 48 16
45 48 18
46 0 32
47 19 39
48 13 0
49 3 45
ITERATION: 126
1 19 3
2 22 49
3 32 35
4 26 0
5 26 28
6 8 35
7 33 49
8 5 14
9 23 37
10 26 22
11 4 20
12 21 49
13 49 26
14 5 27
15 12 13
16 3 11
17 38 7
18 12 34
19 27 16
20 24 31
21 22 15
22 22 49
23 43 36
24 48 31
25 43 32
26 40 0
27 39 23
28 8 3
29 7 39
30 9 22
31 8 5
32 35 0
33 39 6
34 6 9
35 37 17
36 1 29
37 15 0
38 8 13
39 8 1
40 31 0
41 36 40
42 30 16
43 22 38
44 49 16
45 48 19
46 0 32
47 19 40
48 13 0
49 4 46
ITERATION: 127
1 18 3
2 22 49
3 33 35
4 26 0
5 25 27
6 8 34
7 33 49
8 6 14
9 22 36
10 27 21
11 3 20
12 21 49
13 49 26
14 4 26
15 11 12
16 4 12
17 38 8
18 12 33
19 28 15
20 25 31
21 21 16
22 22 49
23 42 36
24 47 31
25 42 33
26 40 0
27 38 23
28 7 2
29 6 38
30 10 21
31 7 5
32 35 0
33 38 7
34 5 8
35 36 16
36 1 30
37 15 0
38 9 12
39 8 2
40 31 0
41 35 41
42 29 16
43 21 38
44 49 16
45 48 20
46 0 32
47 19 41
48 13 0
49 5 47
ITERATION: 128
1 17 3
2 21 49
3 34 35
4 26 0
5 24 26
6 8 33
7 33 49
8 7 14
9 21 35
10 28 20
11 2 20
12 21 49
13 49 26
14 3 25
15 10 11
16 5 13
17 38 9
18 12 32
19 29 14
20 26 31
21 20 17
22 22 49
23 41 36
24 46 31
25 41 34
26 40 0
27 37 23
28 6 1
29 5 37
30 11 20
31 6 5
32 35 0
33 37 8
34 4 7
35 35 15
36 1 31
37 15 0
38 10 11
39 8 3
40 31 0
41 34 42
42 28 16
43 20 38
44 49 16
45 48 21
46 0 32
47 19 42
48 13 0
49 6 48
ITERATION: 129
1 16 3
2 21 49
3 35 35
4 26 0
5 23 25
6 8 32
7 33 49
8 8 14
9 20 34
10 29 19
11 1 20
12 21 49
13 49 26
14 2 24
15 9 10
16 6 14
17 38 10
18 12 31
19 30 13
20 27 31
21 19 18
22 22 49
23 40 36
24 45 31
25 40 35
26 41 0
27 36 23
28 5 0
29 4 36
30 12 19
31 5 5
32 35 0
33 36 9
34 3 6
35 34 14
36 1 32
37 15 0
38 11 10
39 8 4
40 31 0
41 33 43
42 27 16
43 19 38
44 49 16
45 48 22
46 0 32
47 19 43
48 13 0
49 7 49
ITERATION: 130
1 15 3
2 21 49
3 36 35
4 26 0
5 22 24
6 8 31
7 33 49
8 9 14
9 19 33
10 30 18
11 0 20
12 20 49
13 49 26
14 1 23
15 8 9
16 7 15
17 38 11
18 12 30
19 31 12
20 28 31
21 18 19
22 22 49
23 39 36
24 44 31
25 39 36
26 41 0
27 35 23
28 5 0
29 3 35
30 13 18
31 4 5
32 35 0
33 35 10
34 2 5
35 33 13
36 1 33
37 15 0
38 12 9
39 8 5
40 31 1
41 32 44
42 26 16
43 18 38
44 49 16
45 48 23
46 0 32
47 19 44
48 13 0
49 7 49
ITERATION: 131
1 14 3
2 21 49
3 37 35
4 26 0
5 21 23
6 8 30
7 33 49
8 10 14
9 18 32
10 31 17
11 0 20
12 20 49
13 48 27
14 0 22
15 7 8
16 8 16
17 38 12
18 12 29
19 32 11
20 29 31
21 17 20
22 22 49
23 38 36
24 43 31
25 38 37
26 41 0
27 34 23
28 5 0
29 2 34
30 14 17
31 3 5
32 35 0
33 34 11
34 1 4
35 32 12
36 1 34
37 15 0
38 13 8
39 8 6
40 31 2
41 31 45
42 25 16
43 17 38
44 49 16
45 48 24
46 0 33
47 19 45
48 14 0
49 7 49
ITERATION: 132
1 13 3
2 20 48
3 38 35
4 27 1
5 20 22
6 8 29
7 33 49
8 11 14
9 17 31
10 32 16
11 0 20
12 20 49
13 47 28
14 0 22
15 6 7
16 9 17
17 38 13
18 12 28
19 33 10
20 30 31
21 16 21
22 22 49
23 37 36
24 42 31
25 37 38
26 41 0
27 33 23
28 5 0
29 1 33
30 15 16
31 2 5
32 35 0
33 33 12
34 0 3
35 31 11
36 1 35
37 15 0
38 14 7
39 8 7
40 31 3
41 30 46
42 24 16
43 16 38
44 49 16
45 48 25
46 0 33
47 19 46
48 14 0
49 7 49
ITERATION: 133
1 12 3
2 19 47
3 39 35
4 28 2
5 19 21
6 8 28
7 33 49
8 12 14
9 16 30
10 33 15
11 0 20
12 20 49
13 46 29
14 0 22
15 5 6
16 10 18
17 38 14
18 12 27
19 34 9
20 31 31
21 15 22
22 22 48
23 36 36
24 41 31
25 36 39
26 40 0
27 32 23
28 5 0
29 0 32
30 16 15
31 1 5
32 35 0
33 32 13
34 0 3
35 30 10
36 1 36
37 15 0
38 15 6
39 8 8
40 31 4
41 29 47
42 23 16
43 15 38
44 49 16
45 48 26
46 0 33
47 19 47
48 14 0
49 7 49
ITERATION: 134
1 11 3
2 18 46
3 40 35
4 29 3
5 18 20
6 8 27
7 33 49
8 13 14
9 15 29
10 34 14
11 1 19
12 20 49
13 45 30
14 0 22
15 4 5
16 11 19
17 38 15
18 12 26
19 35 8
20 32 31
21 14 23
22 22 47
23 35 36
24 40 31
25 35 40
26 40 0
27 31 23
28 5 1
29 0 32
30 17 14
31 0 5
32 35 0
33 31 14
34 0 3
35 29 9
36 1 37
37 15 1
38 16 5
39 8 9
40 31 5
41 28 48
42 22 16
43 14 38
44 49 16
45 48 27
46 0 33
47 19 48
48 14 0
49 7 49
ITERATION: 135
1 10 3
2 17 45
3 41 35
4 30 4
5 17 19
6 8 26
7 34 49
8 14 14
9 14 28
10 35 13
11 2 18
12 19 49
13 44 31
14 0 22
15 3 4
16 12 20
17 38 16
18 12 25
19 36 7
20 33 31
21 13 24
22 22 46
23 34 36
24 39 31
25 34 41
26 40 0
27 30 23
28 5 2
29 0 32
30 18 13
31 0 5
32 35 0
33 30 15
34 0 3
35 28 8
36 1 38
37 15 2
38 17 4
39 8 10
40 31 6
41 27 49
42 21 16
43 13 38
44 49 16
45 48 28
46 1 33
47 19 49
48 14 1
49 7 49
ITERATION: 136
1 9 3
2 16 44
3 42 35
4 31 5
5 16 18
6 8 25
7 34 49
8 15 14
9 13 27
10 36 12
11 3 17
12 19 49
13 43 32
14 0 22
15 2 3
16 13 21
17 38 17
18 12 24
19 37 6
20 34 31
21 12 25
22 22 45
23 33 36
24 38 31
25 33 42
26 40 0
27 29 23
28 5 3
29 0 32
30 19 12
31 0 5
32 35 0
33 29 16
34 0 3
35 27 7
36 1 39
37 15 3
38 18 3
39 8 11
40 31 7
41 27 49
42 20 16
43 12 38
44 49 16
45 48 29
46 2 33
47 19 49
48 14 2
49 7 49
ITERATION: 137
1 8 3
2 15 43
3 43 35
4 32 6
5 15 17
6 8 24
7 34 49
8 16 14
9 12 26
10 37 11
11 4 16
12 19 49
13 42 33
14 1 21
15 1 2
16 14 22
17 38 18
18 12 23
19 38 5
20 35 31
21 11 26
22 22 44
23 32 36
24 37 31
25 32 43
26 40 0
27 28 23
28 5 4
29 0 32
30 20 11
31 0 5
32 35 0
33 28 17
34 0 3
35 26 6
36 1 40
37 15 4
38 19 2
39 8 12
40 31 8
41 27 49
42 19 16
43 11 38
44 48 16
45 48 30
46 3 33
47 19 49
48 14 3
49 7 49
ITERATION: 138
1 7 3
2 14 42
3 44 35
4 33 7
5 14 16
6 8 23
7 34 49
8 17 14
9 11 25
10 38 10
11 5 15
12 19 49
13 41 34
14 2 20
15 0 1
16 15 23
17 38 19
18 12 22
19 39 4
20 36 31
21 10 27
22 22 43
23 31 36
24 36 31
25 31 44
26 40 1
27 27 23
28 5 5
29 0 32
30 21 10
31 0 5
32 35 0
33 27 18
34 0 3
35 25 5
36 1 41
37 15 5
38 20 1
39 8 13
40 31 9
41 27 49
42 18 16
43 10 38
44 47 16
45 48 31
46 4 33
47 19 49
48 14 4
49 7 49
ITERATION: 139
1 6 3
2 13 41
3 45 35
4 34 8
5 13 15
6 8 22
7 34 49
8 18 14
9 10 24
10 39 9
11 6 14
